"년","월","경상수지","M2","WTI","Dubai","Brent","금"
"1995",1,-1208.9,311847.9,18.39,16.53,17.05,375.1
"1995",2,-1522.1,312391.7,18.49,16.47,17.22,377.1
"1995",3,-1562.3,316700.1,19.17,16.89,18,391.4
"1995",4,-747.8,324014.6,20.38,17.94,19.31,387.1
"1995",5,-959.3,328385.4,18.89,16.67,17.67,384.3
"1995",6,-969.9,332585.5,17.4,15.34,16.47,384.6
"1995",7,-491.7,339401.4,17.56,15.1,15.83,382.6
"1995",8,-1313.9,344554.4,17.84,15.45,16.2,382.75
"1995",9,-1018.8,351876.4,17.54,15.05,16.48,384
"1995",10,-295.9,357301.4,17.64,15.6,16.53,383
"1995",11,-148.1,364982.3,18.18,16.07,17.22,387.8
"1995",12,9,374517.3,19.55,17.08,18.78,387.1
"1996",1,-2159.9,377633.3,17.74,15.56,16.64,406.3
"1996",2,-2030.7,382347.5,19.54,16.27,18.74,400.75
"1996",3,-1687.8,387888.2,21.47,17.28,20.41,395.45
"1996",4,-2148,395993.5,21.2,17.06,19.22,391.65
"1996",5,-1687.2,400703.6,19.76,16.61,17.9,391
"1996",6,-1473.2,405306,20.92,17.06,18.71,380.45
"1996",7,-2051.2,412459.4,20.42,17.62,19.06,387.05
"1996",8,-3506.7,416876.3,22.25,18.58,20.4,386.5
"1996",9,-1203.2,425340.7,24.38,20.46,22.67,378.4
"1996",10,-2493.7,428080.9,23.35,20.14,21.82,378.05
"1996",11,-2488,434723.1,23.75,21.04,23.12,371.65
"1996",12,-1531.5,440517.3,25.92,21.54,23.56,367.7
"1997",1,-3490.7,445671.7,24.15,20.59,22.82,344.35
"1997",2,-3041.2,452398.4,20.3,17,19.4,363.45
"1997",3,-1162.8,458270.3,20.41,18.13,18.58,351.25
"1997",4,-1852.2,462361.8,20.21,17.67,18.21,339.5
"1997",5,-363.4,468504.9,20.88,19.17,19.2,344.65
"1997",6,693.9,474001.4,19.8,17.49,18.26,333.95
"1997",7,-832,483787.2,20.14,18.04,19.12,324.55
"1997",8,-1313.9,490619.5,19.61,17.62,18.25,324.15
"1997",9,-654.9,501749.8,21.18,18.81,19.86,334.45
"1997",10,-1394.7,506790.9,21.08,19.17,19.52,311.45
"1997",11,206.8,516447.7,19.15,17.96,18.97,297
"1997",12,2393.6,528649.8,17.64,15.04,15.94,289.05
"1998",1,2423.2,540960.9,17.21,12.78,15.57,302.45
"1998",2,4393.4,554341.8,15.5,11.72,13.42,299.15
"1998",3,4522,562812.7,15.7,12.24,13.77,300.95
"1998",4,3848,570866.4,15.48,12.1,13.99,306.65
"1998",5,3759.5,575569.4,15.23,12.49,14.12,292.95
"1998",6,2701.3,588006.2,14.26,11.64,11.88,296.95
"1998",7,3772.9,600393.4,14.26,12.5,12.55,286.45
"1998",8,1618.1,613945.4,13.38,12.45,11.95,275.55
"1998",9,4339.2,623905,16.17,14.32,14.78,296.95
"1998",10,2390.6,632759.8,14.45,12.69,12.31,292.55
"1998",11,2696.5,642272.3,11.26,9.94,10.06,293.2
